PB_ID,EX_ID,PB_NUM,PB_QUES,PB_DETAIL,PB_CHOI1,PB_CHOI2,PB_CHOI3,PB_CHOI4,PB_ANS,PB_SOLU,PB_CR,PB_TOPIC
765,8,65,은행가 알고리즘(Banker's Algorithm)은 교착상태의 해결 방법 중 어떤 기법에 해당하는가?,,Avoidance,Detection,Prevention,Recovery,1,"은행가 알고리즘(Banker's Algorithm)은 운영체제에서 자원 할당을 관리하여 교착 상태(Deadlock)를 사전에 예방하는 기법 중 **교착 상태 회피(Avoidance)** 기법에 속합니다.  교착 상태는 여러 프로세스가 서로 필요한 자원을 점유하고 다른 프로세스가 그 자원을 기다리는 상황으로, 시스템이 멈추는 심각한 문제를 야기합니다.  교착 상태 회피 기법은 자원 할당 요청이 들어올 때마다 시스템의 상태를 안전하게 유지할 수 있는지 확인하여 안전하다면 자원을 할당하고, 안전하지 않다면 요청을 거부하는 방식입니다. 은행가 알고리즘은 이러한 안전성 검사를 수행하는 대표적인 알고리즘입니다.  마치 은행에서 고객에게 돈을 빌려줄 때, 빌려준 돈을 모두 갚을 수 있는지 확인하는 것과 유사합니다.  즉, 미래에 자원 부족으로 인해 교착 상태가 발생할 가능성을 미리 예측하여 회피하는 전략입니다.  반면, 교착 상태 검출(Detection)은 교착 상태가 이미 발생했는지 확인하고 해결하는 방법이고, 교착 상태 예방(Prevention)은 교착 상태가 발생하지 않도록 시스템을 설계하는 방법이며, 교착 상태 복구(Recovery)는 교착 상태가 발생한 후 시스템을 복구하는 방법입니다.  은행가 알고리즘은 교착 상태를 미리 예방하는 것이 목표이므로, 회피 기법에 해당합니다.",73,121
766,8,66,UNIX의 쉘(Shell)에 관한 설명으로 옳지 않은 것은?,,명령어 해석기이다.,시스템과 사용자 간의 인터페이스를 담당한다.,여러 종류의 쉘이 있다.,"프로세스, 기억장치, 입출력 관리를 수행한다.",4,"UNIX 쉘은 사용자가 명령어를 입력하면 그 명령어를 해석하고 실행하는 프로그램입니다.  마치 번역가처럼 사용자의 명령어를 컴퓨터가 이해할 수 있는 언어로 바꿔주는 역할을 하죠.  따라서 1번과 2번 설명은 맞는 말입니다.  여러 종류의 쉘(bash, zsh, csh 등)이 존재하는 것도 사실이므로 3번도 맞습니다. 하지만 4번은 틀린 설명입니다. 프로세스, 기억장치, 입출력 관리 등은 운영체제(OS)의 커널(kernel)이 담당하는 역할입니다. 쉘은 사용자 명령어를 커널에 전달하는 역할만 할 뿐, 직접적으로 시스템 자원을 관리하지는 않습니다.  쉽게 말해 쉘은 운영체제의 커널과 사용자 사이의 중개자 역할을 하는 명령어 해석기이며, 시스템 자원 관리 자체는 하지 않습니다.",67,144
767,8,67,교착 상태 발생의 필요 충분 조건이 아닌 것은?,,상호 배제(mutual exclusion),점유와 대기(hold and wait),환형 대기(circular wait),선점(preemption),4,"교착 상태(Deadlock)란 두 개 이상의 프로세스가 서로 상대방이 갖고 있는 자원을 기다리면서 영원히 진행되지 못하는 상황을 말합니다.  교착 상태가 발생하기 위한 필요충분조건은 상호 배제, 점유와 대기, 환형 대기의 세 가지 조건이 모두 충족되어야 합니다.  문제에서 제시된 4번 선점은 교착 상태 발생 조건이 아닙니다. 선점이란 한 프로세스가 다른 프로세스가 사용 중인 자원을 강제로 빼앗는 것을 의미하는데,  만약 선점이 가능하다면,  한 프로세스가 다른 프로세스가 기다리고 있는 자원을 빼앗아 사용할 수 있으므로 교착 상태를 회피할 수 있습니다.  즉, 선점이 가능하면 환형 대기가 발생하지 않을 수 있기 때문에 교착 상태의 필요충분조건이 될 수 없습니다.  나머지 세 가지 조건은 교착 상태 발생에 필수적인 조건입니다. 상호 배제는 한 번에 하나의 프로세스만 자원을 사용할 수 있도록 제한하는 것이고, 점유와 대기는 프로세스가 적어도 하나의 자원을 점유하고 다른 자원을 기다리는 상황을 말하며, 환형 대기는 프로세스들이 원형으로 자원을 기다리는 상황을 의미합니다. 이 세 가지 조건이 동시에 만족될 때 교착 상태가 발생할 수 있습니다.",67,144
768,8,68,"OSI-7계층에서 종단간 신뢰성 있고 효율적인 데이터를 전송하기 위해 오류검출과 복구, 흐름 제어를 수행하는 계층은?",,전송 계층,세션 계층,표현 계층,응용 계층,1,"OSI 7계층은 데이터를 효율적으로 전송하기 위해 각 계층이 특정 역할을 담당하는 계층 구조입니다.  종단간 신뢰성 있는 데이터 전송을 위해서는 데이터의 오류를 검출하고 복구하며, 데이터 전송 속도를 조절하는 흐름 제어가 필수적입니다.  이러한 오류 검출 및 복구, 흐름 제어는 전송 계층(Transport Layer)에서 주로 수행됩니다.  전송 계층은 상위 계층인 응용 계층으로부터 데이터를 받아,  데이터를 분할하고 순서대로 재조립하며, 오류 검출 및 재전송, 흐름 제어 등을 통해 신뢰성 있는 데이터 전송을 보장합니다.  세션 계층은 통신 세션을 관리하고, 표현 계층은 데이터의 형식을 변환하며, 응용 계층은 사용자에게 직접적인 서비스를 제공하는 계층이므로,  종단간 신뢰성 있는 데이터 전송의 책임은 전송 계층에 있습니다. 따라서 정답은 1번 전송 계층입니다.",78,145
769,8,69,IPv6의 주소체계로 거리가 먼 것은?,,Unicast,Anycast,Broadcast,Multicast,3,"IPv6 주소 체계는 네트워크 상의 장치들을 식별하는 데 사용되는 주소 시스템입니다.  Unicast는 하나의 특정 장치에 메시지를 보내는 방식이고, Anycast는 여러 장치 중 하나에 메시지를 보내는 방식이며, Multicast는 여러 장치에 동시에 메시지를 보내는 방식입니다.  반면 Broadcast는 네트워크 상의 모든 장치에 메시지를 보내는 방식인데, IPv6에서는 효율성과 보안 문제로 인해 Broadcast 기능이 제한적으로 지원되거나 아예 지원되지 않습니다.  IPv6는 대규모 네트워크 환경에서 효율적인 주소 할당을 위해 설계되었으며, Broadcast처럼 모든 장치에 메시지를 전송하는 것은 네트워크 부하를 크게 증가시키기 때문입니다. 따라서 IPv6의 주소 체계와 거리가 먼 것은 Broadcast입니다.",74,145
770,8,70,TCP/IP 네트워크에서 IP 주소를 MAC 주소로 변환하는 프로토콜은?,,UDP,ARP,TCP,ICMP,2,"TCP/IP 네트워크에서 컴퓨터는 서로 통신하기 위해 IP 주소를 사용합니다.  IP 주소는 네트워크 상의 논리적인 주소이고, MAC 주소는 네트워크 인터페이스 카드(NIC)에 고유하게 할당된 물리적인 주소입니다.  컴퓨터가 다른 컴퓨터에게 데이터를 전송하려면, 목적지 컴퓨터의 IP 주소를 알고 있어야 하지만, 실제 데이터 전송은 MAC 주소를 사용하여 이루어집니다.  따라서 IP 주소를 MAC 주소로 변환하는 과정이 필요한데, 이를 담당하는 프로토콜이 바로 ARP(Address Resolution Protocol)입니다. ARP는 IP 주소를 알고 있을 때, 해당 IP 주소를 가지고 있는 컴퓨터의 MAC 주소를 찾아주는 역할을 합니다.  쉽게 말해,  IP 주소는 집 주소와 같고, MAC 주소는 집의 문짝에 붙어있는 고유 번호표와 같다고 생각하면 이해하기 쉽습니다.  우편 배달부(데이터)는 집 주소(IP 주소)를 보고 찾아가지만, 실제로 문을 두드릴 때는 문짝의 번호표(MAC 주소)를 확인합니다.  ARP는 바로 이 번호표를 찾아주는 역할을 하는 것입니다.",71,145
771,8,71,프로세스 상태의 종류가 아닌 것은?,,Ready,Running,Request,Exit,3,"이 문제는 운영체제에서 프로세스의 상태를 묻고 있습니다.  프로세스는 컴퓨터에서 실행 중인 프로그램을 의미하며, 여러 가지 상태를 가집니다.  'Ready' 상태는 프로세스가 실행 준비가 완료되었지만, CPU를 할당받지 못해 대기 중인 상태입니다. 'Running' 상태는 프로세스가 현재 CPU를 할당받아 실행 중인 상태입니다. 'Exit' 상태는 프로세스가 실행을 완료하고 종료된 상태입니다.  반면 'Request' 상태는 일반적인 프로세스 상태가 아닙니다. 프로세스는  '요청'을 하는 행위를 할 수 있지만,  'Request' 자체가 프로세스의 상태를 나타내는 용어는 아닙니다.  따라서 정답은 3번 Request입니다.  프로세스의 상태는 Ready, Running, Blocked(또는 Waiting), Exit 등으로 표현됩니다.",67,144
772,8,72,스레드(Thread)에 대한 설명으로 옳지 않은 것은?,,한 개의 프로세스는 여러 개의 스레드를 가질 수 없다.,커널 스레드의 경우 운영체제에 의해 스레드를 운용한다.,사용자 스레드의 경우 사용자가 만든 라이브러리를 사용하여 스레드를 운용한다.,"스레드를 사용함으로써 하드웨어, 운영체제의 성능과 응용 프로그램의 처리율을 향상시킬 수 있다.",1,"문제에서 제시된 네 가지 설명 중 옳지 않은 것을 찾는 문제입니다.  스레드(Thread)는 하나의 프로세스 내에서 동시에 실행되는 여러 개의 실행 흐름을 의미합니다.  쉽게 말해, 하나의 프로그램 안에서 여러 가지 일을 동시에 처리하는 작은 작업 단위라고 생각하면 됩니다.  예를 들어, 워드프로세서에서 문서를 작성하면서 동시에 다른 파일을 열어 참고하는 경우, 각 작업은 별도의 스레드로 처리될 수 있습니다.  따라서, 하나의 프로세스는 여러 개의 스레드를 가질 수 있습니다.  1번 선택지 ""한 개의 프로세스는 여러 개의 스레드를 가질 수 없다""는 이러한 스레드의 개념과 정반대되는 내용이므로 옳지 않은 설명입니다.  2번과 3번은 각각 커널 스레드와 사용자 스레드의 운용 방식을 설명하고 있으며, 4번은 스레드를 사용하는 이점을 설명하고 있습니다. 이들은 모두 스레드의 특징을 올바르게 설명하고 있습니다.",79,144
773,8,73,HRN(Highest Response-ratio Next) 스케줄링 방식에 대한 설명으로 옳지 않은 것은?,,대기 시간이 긴 프로세스의 경우 우선 순위가 높아진다.,SJF 기법을 보완하기 위한 방식이다.,긴 작업과 짧은 작업 간의 지나친 불평등을 해소할 수 있다.,우선 순위를 계산하여 그 수치가 가장 낮은 것부터 높은 순으로 우선 순위가 부여된다.,4,"HRN(Highest Response-ratio Next) 스케줄링은 프로세스의 우선순위를 계산하여 스케줄링하는 방식입니다.  우선순위는  (대기시간 + 서비스시간) / 서비스시간  으로 계산됩니다.  즉, 대기시간이 길거나 서비스시간이 짧은 프로세스일수록 우선순위가 높아집니다.  1번과 3번은 이러한 HRN 스케줄링의 특징을 잘 나타냅니다.  대기시간이 긴 프로세스는 우선순위가 높아져 먼저 처리되고,  긴 작업과 짧은 작업 간의 불균형을 완화하는 효과도 있습니다.  2번 또한 맞는 설명입니다. HRN은 SJF(Shortest Job First) 스케줄링의 단점인 '기아 현상'(짧은 작업만 계속 처리되어 긴 작업이 무한정 대기하는 현상)을 해결하기 위해 고안된 방식입니다.  하지만 4번은 잘못된 설명입니다. HRN은 계산된 우선순위가 가장 높은 프로세스부터 먼저 처리합니다.  가장 낮은 것부터 처리하는 것이 아니죠. 따라서 4번이 옳지 않은 설명입니다.",70,144
774,8,74,IEEE 802.11 워킹 그룹의 무선 LAN 표준화 현황 중 QoS 강화를 위해 MAC 지원 가능을 채택한 것은?,,802.11a,802.11b,802.11g,802.11e,4,"IEEE 802.11 표준은 무선랜(WLAN) 통신을 위한 표준 규격입니다.  802.11a, b, g는 초기 무선랜 표준으로 데이터 전송 속도 향상에 초점을 맞추었습니다. 하지만,  데이터 전송의 우선순위를 정하거나(예: 화상회의 중 음성 데이터 우선 전송),  실시간 서비스의 품질을 보장하는 기능(QoS, Quality of Service)은 부족했습니다.  802.11e는 이러한 문제점을 해결하기 위해 등장한 표준으로,  MAC(Media Access Control) 계층에서 QoS 기능을 지원하여  실시간 애플리케이션의 성능을 향상시키는 데 중점을 두었습니다.  따라서,  문제에서 제시된 QoS 강화를 위한 MAC 지원 채택은 802.11e에 해당합니다.  쉽게 말해,  802.11e는 데이터 전송의 '순서'와 '중요도'를 관리하여 중요한 데이터가 먼저 전달되도록 하는 기능을 추가한 업그레이드 버전이라고 생각하면 됩니다.",61,149
775,8,75,C언어에서 사용할 수 없는 변수명은?,,student2019,text-color,_korea,amount,2,"C언어에서 변수명을 지을 때는 몇 가지 규칙을 따라야 합니다.  문제에서 제시된 변수명들을 살펴보면,  `student2019`는 영문자와 숫자로만 이루어져 있으므로 C언어에서 허용되는 변수명입니다. `_korea` 역시 언더바(_)로 시작하는 변수명이지만, C언어에서는 허용됩니다. `amount`는 영문자로만 이루어진 변수명이므로 역시 허용됩니다. 하지만 `text-color`는 하이픈(-)을 포함하고 있습니다. C언어 변수명에는 영문자, 숫자, 언더바(_)만 사용할 수 있으며, 숫자로 시작할 수 없습니다. 따라서 하이픈을 포함한 `text-color`는 C언어에서 사용할 수 없는 변수명입니다.  즉, C언어 변수명은 영문자(대소문자 구분), 숫자, 언더바(_)만 사용 가능하며, 숫자로 시작할 수 없습니다.",70,141
776,8,76,스크립트 언어가 아닌 것은?,,PHP,Cobol,Basic,Python,2,"문제에서 제시된 프로그래밍 언어 중 PHP, Basic, Python은 스크립트 언어에 해당합니다. 스크립트 언어는 컴파일 과정 없이 인터프리터를 통해 바로 실행되는 언어로, 일반적으로 웹 개발이나 자동화 작업 등에 사용됩니다. 반면 COBOL은 컴파일을 거쳐 실행되는 절차적 프로그래밍 언어로, 주로 대규모 비즈니스 애플리케이션 개발에 사용되어 왔습니다. 따라서 스크립트 언어가 아닌 것은 COBOL입니다.  정보처리기사 시험에서는 다양한 프로그래밍 언어의 특징을 이해하고 있어야 하므로, 각 언어의 특징과 용도를 구분하는 연습이 필요합니다.",61,142
